All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	95	2018-11-27_19:57:51	0	Ltd Random	False	7.547677	97.48483	68.44248	84.83439	90	129.5186	0	150	90	90.00001	0	70.34169	0.6105763	2802.661	197.1573	332.4246	0	218.9595	81.63789	1208.319	764.1619	27	11	0	1	10	3	2	2	
	96	2018-11-27_19:57:54	0	ZEROING DATA	True	2.834353	99.31075	99.93556	99.57308	2.028172E-12	6.510611E-26	0	3.310136E-12	0	0	0	100	5.931454E-15	1750.619	204.6393	346.2562	0	329.1624	172.7124	383.1298	314.7195	14	1	3	1	3	1	3	3	
	97	2018-11-27_19:58:06	0	Presets_dockPreset_4	False	11.44437	96.44312	97.32096	96.56221	110	37.07642	0	0	26.15198	31.9524	49.86237	78.50494	0.2833813	1240.769	223.9022	489.9631	0	322.3638	34.30771	62.58902	107.6436	105	2	4	1	88	1	2	9	
	98	2018-11-27_19:58:09	0	ZEROING DATA	True	3.362833	98.31944	98.0675	98.18555	7.36613E-15	1.79638E-31	0	0	0	0	0	100	8.184588E-18	782.0121	285.0241	171.3697	0	70.56399	46.452	84.85448	123.7478	41	5	3	1	25	3	2	3	
	99	2018-11-27_19:58:18	0	Ltd Random	False	8.206754	92.79573	96.85929	94.3476	30	30	0	90	5.008957E-06	90	5.008957E-06	94.20728	0.2666667	751.5971	218.4907	233.7287	0	168.9548	27.76621	80.75845	21.89839	12	0	2	1	2	5	0	5	
	100	2018-11-27_19:58:21	0	ZEROING DATA	True	2.850235	98.95808	99.83114	99.253	5.25318E-13	9.204031E-27	0	1.563155E-12	0	0	0	100	2.320526E-15	601.7667	71.71637	124.249	0	246.4077	2.415119	154.916	2.062448	16	9	3	1	3	1	1	1	
	101	2018-11-27_19:58:32	0	Ltd Random	True	11.7397	89.5078	48.16601	71.55775	30	30	0	90	90	150	0	64.22894	0.4333333	3580.891	389.5472	398.0654	0	621.0103	95.45787	655.6752	1421.134	71	10	25	1	26	9	0	2	
	102	2018-11-27_19:58:45	0	ZEROING DATA	True	12.1087	99.77203	97.50967	98.76579	0	0	0	0	0	0	0	100	0	1817.95	396.4639	368.5271	0	412.3264	183.4043	128.0247	329.2033	79	19	33	1	23	1	0	3	
	103	2018-11-27_19:58:55	0	Ltd Random	False	10.22512	94.56653	92.17312	91.27224	90	50.10254	0	30	30	30	90	89.67596	0.3556695	1180.194	302.6516	259.0474	0	407.6774	32.54913	19.94545	158.3235	14	0	12	1	0	0	2	0	
	104	2018-11-27_19:59:11	0	ZEROING DATA	True	16.11476	99.35593	92.96416	96.47839	0	0	0	0	0	0	0	100	0	1498.558	468.8384	461.1277	0	356.8312	23.09514	69.60908	119.0566	128	51	55	1	17	3	2	1	
	105	2018-11-27_19:59:25	0	Ltd Random	False	13.83448	95.27982	55.4549	77.82707	90	90	0	30	90	0	0	79.35365	0.3333333	2810.456	161.4725	289.0544	0	335.4722	121.5271	1146.38	756.5498	40	11	0	1	22	5	2	2	
	106	2018-11-27_19:59:50	0	ZEROING DATA	True	24.95141	98.66504	100	99.23717	0	0	0	0	0	0	0	100	0	5308.556	667.8959	572.7177	0	573.1862	163.4933	2273.438	1057.825	109	51	7	1	48	1	1	1	
	107	2018-11-27_20:00:05	0	Presets_dockPreset_3	False	14.22361	97.25055	78.35863	89.04246	110	113.2502	0	135	57.46194	117.0826	52.79388	69.01027	0.6506541	2640.496	393.1425	548.1021	0	424.0874	198.5288	444.1266	632.5077	14	0	1	1	2	11	0	0	
	108	2018-11-27_20:00:10	0	ZEROING DATA	True	4.825621	98.92551	95.47104	97.40918	9.448291E-22	1.611493E-43	0	1.13599E-21	0	0	0	100	2.312022E-24	1563.422	299.6042	323.0472	0	309.6848	134.1957	157.9566	338.9344	30	10	9	1	3	3	2	3	
	109	2018-11-27_20:00:18	0	Ltd Random	True	8.084296	95.59446	82.20281	89.59425	30	69.0712	0	150	90	0	0	85.5287	0.3767458	1632.702	139.0182	221.5383	0	186.8422	84.23322	477.2537	523.8167	29	14	0	1	0	5	6	6	
	110	2018-11-27_20:00:20	0	ZEROING DATA	True	1.943311	99.8372	99.87009	99.78163	1.066514E-08	8.708464E-18	0	5.229283E-08	0	0	0	100	6.99533E-11	1194.129	151.2159	228.5711	0	318.3514	166.2039	98.94788	230.839	14	3	3	1	5	1	1	1	
	111	2018-11-27_20:00:26	0	Ltd Random	False	6.438087	95.94357	46.0106	74.35823	30	108.6031	0	90	90	0	0	92.05614	0.3540035	1100.197	182.857	170.901	0	233.0254	85.03673	237.3124	191.0647	10	2	2	1	1	3	2	2	
	112	2018-11-27_20:00:34	0	ZEROING DATA	True	7.56277	99.05575	90.07508	95.10384	2.730992E-35	0	0	8.123665E-35	0	0	0	100	1.206073E-37	1848.742	200.6629	248.7324	0	372.9923	169.9633	610.4802	245.9109	15	1	1	1	11	1	0	1	
	113	2018-11-27_20:00:45	0	Presets_dockPreset_2	False	10.75485	95.60185	84.4174	89.68362	90	90	0	90	42.99759	173.5378	112.6004	69.53564	0.6657065	2300.76	458.0802	505.2009	0	262.7983	163.3711	428.8125	482.4971	24	4	4	1	10	4	0	2	
	114	2018-11-27_20:00:50	0	ZEROING DATA	True	5.186977	99.6093	98.35736	98.99542	1.655982E-23	0	0	1.655982E-23	0	0	0	100	3.67996E-26	1480.15	233.0273	266.0803	0	305.9321	149.4175	297.6908	228.0022	19	3	3	1	5	1	2	5	
	115	2018-11-27_20:01:01	0	Presets_dockPreset_1	False	10.79467	98.01885	98.26626	98.12332	0	150	0	150	0.1075439	57.03583	174.9644	55.2871	0.5912308	2783.214	447.0618	267.0181	0	476.3856	65.61985	83.18077	1443.947	74	35	17	1	0	7	1	16	
	116	2018-11-27_20:01:05	0	ZEROING DATA	True	4.008904	99.21355	99.61044	99.34913	0	5.30484E-37	0	8.773107E-18	0	0	0	100	9.747897E-21	1382.423	61.89011	388.9226	0	381.6734	72.873	128.8357	348.2277	22	11	5	1	1	5	1	1	
	117	2018-11-27_20:01:13	0	Presets_dockPreset_5	False	7.47256	98.27128	70.53518	85.90376	0	0	0	90	87.88891	80.99303	24.996	85.84093	0.3154199	1441.703	152.381	176.9962	0	267.7213	82.95333	624.2977	137.3539	46	33	15	1	0	0	0	0	
	118	2018-11-27_20:01:16	0	ZEROING DATA	True	2.827671	99.77208	89.98985	95.44934	0	0	0	2.097774E-12	0	0	0	100	2.33086E-15	1155.093	78.9399	46.8864	0	264.9718	158.7809	339.2824	266.2314	20	9	3	1	5	1	0	3	
	119	2018-11-27_20:01:25	0	Ltd Random	True	9.130231	95.70741	69.59937	84.12324	30	69.04068	0	30	90	60	0	88.76179	0.3100452	1411.677	213.2695	157.0695	0	190.4224	81.92821	372.3647	396.6219	27	2	0	1	19	5	0	2	


