All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	95	2018-11-06_14:51:25	0	Presets_dockPreset_2	True	6.960788	96.5163	77.7985	87.12682	90	90	0	90	76.86768	75.84468	133.5644	62.81451	0.6180853	3720.161	292.1023	211.9264	0	394.9907	138.5098	1110.466	1572.166	33	0	6	1	2	10	5	10	
	96	2018-11-06_14:51:27	0	ZEROING DATA	True	1.5877	98.89622	99.12681	98.90124	1.247027E-06	1.77157E-14	0	1.247027E-06	0	0	0	100	2.771171E-09	1075.58	160.0116	189.6555	0	223.0504	122.2205	143.8904	236.7514	8	1	1	1	3	1	1	1	
	97	2018-11-06_14:51:30	0	Presets_dockPreset_5	True	3.119905	96.44791	95.93328	95.95106	7.279588E-22	1.611493E-43	0	89.99999	79.06319	28.32449	69.08698	95.57848	0.296083	781.3488	34.46152	92.13184	0	196.6202	83.74786	162.4056	211.9818	9	3	3	1	2	3	0	0	
	98	2018-11-06_14:51:32	0	ZEROING DATA	True	1.354311	99.43401	97.48215	98.41768	8.517142E-29	0	0	2.026075E-05	0	0	0	100	2.251194E-08	645.3699	2.109894	8.439562	0	218.5355	160.8739	93.04293	162.3682	6	1	1	1	1	1	2	2	
	99	2018-11-06_14:51:37	0	Presets_dockPreset_4	False	5.138894	98.93288	94.64878	96.94498	110	38.91733	0	3.745201E-30	77.30847	41.13342	7.469208	89.32337	0.3053649	1982.462	111.5897	40.08786	0	115.1061	223.1512	946.7883	545.7383	21	6	1	1	3	3	1	8	
	100	2018-11-06_14:51:39	0	ZEROING DATA	True	2.120799	99.0187	98.5121	98.65491	6.011271E-09	1.135348E-19	0	1.050175E-40	0	0	0	100	6.679191E-12	1353.084	231.7198	84.39551	0	71.26733	175.0159	384.8263	405.859	9	1	1	1	5	1	1	1	
	101	2018-11-06_14:51:43	0	Presets_dockPreset_2	True	3.065021	98.13723	89.9701	93.17994	90	90	0	90	56.25348	146.4947	119.2246	87.90948	0.6577475	1231.67	95.41382	82.75448	0	145.1134	113.2693	179.4525	615.6664	6	2	1	1	1	0	2	0	
	102	2018-11-06_14:51:44	0	ZEROING DATA	True	1.235137	99.58661	99.48734	99.30304	7.348377E-05	5.998078E-11	0	7.348377E-05	0	0	0	100	1.632973E-07	1670.514	193.6765	172.5419	0	170.3965	155.0683	288.5349	690.2954	8	1	1	1	1	1	1	3	
	103	2018-11-06_14:51:47	0	Ltd Random	False	2.832068	96.9742	55.30515	78.26753	90	90	0	90	90	150	0	83.87361	0.5666667	2062.627	107.3698	96.35155	0	105.9633	78.3535	283.8901	1390.698	11	2	2	1	6	0	0	2	
	104	2018-11-06_14:51:48	0	ZEROING DATA	True	1.416083	99.41393	99.30204	99.25628	9.632371E-06	1.033681E-12	0	9.632371E-06	0	0	0	100	2.140527E-08	1672.595	169.7479	199.2672	0	190.5741	161.9352	263.1288	687.9418	6	1	1	1	1	1	1	1	
	105	2018-11-06_14:51:53	0	Ltd Random	False	4.483	94.34165	46.13586	73.10104	30	30	0	150	90	90	0	79.26807	0.4333333	3835.99	27.92889	59.78018	0	164.3368	88.10236	2548.383	947.4586	11	0	2	1	0	8	0	2	
	106	2018-11-06_14:51:55	0	ZEROING DATA	True	1.47112	99.85036	98.49092	99.20401	1.812538E-06	1.095046E-13	0	8.991204E-06	0	0	0	100	1.200416E-08	1336.176	28.4361	28.60073	0	284.9995	179.5606	313.4599	501.1188	9	1	1	1	1	1	1	4	
	107	2018-11-06_14:52:00	0	Ltd Random	False	4.892961	94.41101	95.13985	93.72738	90	128.8801	0	30	1.024528E-05	90	90	89.35141	0.4765335	945.2991	96.58594	184.9669	0	195.9852	98.74657	121.5323	247.4823	16	0	2	1	2	4	7	2	
	108	2018-11-06_14:52:01	0	ZEROING DATA	True	1.291713	99.77209	99.61268	99.44935	3.653536E-05	2.106736E-11	0	1.226E-05	0	0	0	100	5.421709E-08	969.6015	190.9853	301.9485	0	35.24163	77.14836	202.1216	162.1561	8	1	1	1	1	3	1	1	
	109	2018-11-06_14:52:06	0	Presets_dockPreset_1	True	5.195931	97.83051	94.84704	95.44646	4.771116E-22	150	0	150	83.08148	172.0128	23.16656	75.40286	0.642512	2808.684	23.67761	275.692	0	239.3551	273.1854	1309.665	687.1085	11	3	1	1	0	2	0	6	
	110	2018-11-06_14:52:09	0	ZEROING DATA	True	2.12179	99.28368	99.25012	99.20153	1.284197E-32	4.084594E-19	0	7.809834E-09	0	0	0	100	8.677593E-12	1607.619	2.454712	308.0436	0	336.534	148.5856	701.4288	110.5722	10	1	1	1	1	3	1	5	
	111	2018-11-06_14:52:17	0	Presets_dockPreset_3	True	8.723204	97.66177	97.13295	97.18828	110	113.2854	0	135	25.20358	71.7706	148.4909	73.08414	0.6708339	1739.979	363.1352	208.1756	0	226.4613	166.5717	277.2473	498.3882	29	0	17	1	3	3	6	0	
	112	2018-11-06_14:52:20	0	ZEROING DATA	True	2.648551	99.3742	99.92641	99.39021	1.94589E-11	3.571843E-24	0	2.367514E-11	0	0	0	100	4.792671E-14	1241.845	199.4758	216.1463	0	270.7947	68.93774	154.2621	332.2285	16	1	1	1	1	7	3	3	
	113	2018-11-06_14:52:30	0	Ltd Random	False	9.741655	96.19096	97.49767	95.5094	90	90	0	150	30	90	90	81.73224	0.6	1170.461	190.3587	352.1169	0	222.2415	50.78339	67.01009	287.95	19	2	6	1	0	4	2	5	
	114	2018-11-06_14:52:31	0	ZEROING DATA	True	1.352299	99.57523	99.39465	99.35767	1.619852E-05	2.972062E-12	0	2.566859E-05	0	0	0	100	4.651902E-08	1204.828	198.4413	201.846	0	281.9099	101.8699	155.9992	264.7613	8	1	1	1	1	3	1	1	
	115	2018-11-06_14:52:36	0	Ltd Random	False	4.482436	85.02975	80.98194	81.94176	90	90	0	30	90	60	0	92.34846	0.4	864.6415	40.32231	99.16473	0	115.2287	77.47287	218.1734	314.2796	12	0	0	1	2	2	1	8	
	116	2018-11-06_14:52:38	0	ZEROING DATA	True	2.181532	99.57673	85.23717	92.66344	2.534276E-09	7.159829E-20	0	8.491023E-10	0	0	0	100	3.75931E-12	1032.942	75.16562	223.8826	0	127.6181	139.0905	230.0869	237.0979	5	1	1	1	1	0	0	2	
	117	2018-11-06_14:52:46	0	Presets_dockPreset_5	True	7.122387	98.30993	87.4884	93.43993	3.208973E-43	0	0	90	46.29753	136.7366	57.06726	86.33443	0.3667793	1713.592	216.3807	125.4211	0	221.3038	257.5439	410.4358	482.5065	27	3	7	1	4	5	2	8	
	118	2018-11-06_14:52:53	0	ZEROING DATA	True	7.398687	98.89297	98.59239	98.2313	0	0	0	7.819916E-34	0	0	0	100	8.688795E-37	1369.567	2.214784	2.344327	0	185.5407	332.4155	525.519	321.5327	20	1	1	1	3	10	1	6	
	119	2018-11-06_14:53:18	0	Ltd Random	False	24.91454	96.50676	63.69892	80.70255	90	90	0	150	90	90.00001	0	44.96821	0.5666667	4620.038	353.6207	350.4759	0	997.6449	548.5977	1522.812	846.8899	52	19	6	1	0	0	4	24	


