All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-13_15:15:38	0	Ltd Random	True	6.955227	95.49458	97.8866	96.46441	90	90	0	150	5.122642E-06	150	90	79.99969	0.6333333	1762.421	170.901	156.3662	0	237.0107	145.5957	687.018	365.5287	14	1	0	1	0	3	7	4	
	98	2018-11-13_15:15:47	0	ZEROING DATA	True	8.939765	99.49438	98.55937	98.6024	4.60859E-41	0	0	7.627408E-41	0	0	0	100	1.35926E-43	1706.518	325.8053	266.7834	0	367.1757	80.39169	344.8825	321.4786	81	31	5	1	15	10	7	14	
	99	2018-11-13_15:16:08	0	Ltd Random	True	20.62052	95.07634	35.85191	69.04236	90	90	0	30	90	2.414837E-06	0	81.42863	0.3333333	2409.358	226.7287	459.9554	0	450.4903	108.8203	795.1589	368.2048	22	1	1	1	10	0	4	8	
	100	2018-11-13_15:16:12	0	ZEROING DATA	True	3.938067	99.57469	96.74069	97.74634	5.41091E-18	3.442801E-37	0	1.899303E-18	0	0	0	100	8.122459E-21	1734.147	197.399	213.8019	0	11.48719	184.4568	743.5767	383.4261	17	1	3	1	1	6	2	5	
	101	2018-11-13_15:16:17	0	Presets_dockPreset_1	True	5.130083	93.8563	87.48369	77.75312	1.123841E-42	150	0	150	83.16986	40.3909	52.3569	86.01711	0.5287974	1931.273	127.5384	204.6591	0	224.8203	97.16154	643.8057	633.2883	4	3	0	1	0	0	2	0	
	102	2018-11-13_15:16:21	0	ZEROING DATA	True	3.830944	98.92552	98.48662	98.19753	0	3.524933E-35	0	7.244767E-17	0	0	0	100	8.049742E-20	1055.601	8.673981	250.3733	0	308.0395	156.077	110.1166	222.3207	22	12	1	1	1	2	5	2	
	103	2018-11-13_15:16:29	0	Ltd Random	False	7.255631	90.18585	94.65794	90.61349	30	69.41241	0	30	30	30	180	85.72474	0.4104582	1252.321	128.4645	142.3002	0	301.2452	131.0594	129.439	419.8128	30	2	10	1	2	10	2	4	
	104	2018-11-13_15:16:32	0	ZEROING DATA	True	3.646739	99.54417	99.80634	99.0226	1.075694E-16	8.832896E-34	0	1.075694E-16	0	0	0	100	2.390432E-19	762.9359	2.520693	161.5236	0	140.1323	44.81989	88.55383	325.3856	12	1	1	1	1	6	3	1	
	105	2018-11-13_15:16:39	0	Presets_dockPreset_4	True	6.950722	97.5462	99.5984	98.27914	110	38.58957	0	1.851882E-29	60.82419	153.1195	37.68375	87.07162	0.4446855	812.2356	154.2563	106.901	0	106.1977	105.8675	184.5225	154.4907	28	17	0	1	3	1	7	1	
	106	2018-11-13_15:16:44	0	ZEROING DATA	True	4.411634	99.56157	99.67686	99.44805	1.038035E-19	3.339995E-41	0	0	0	0	0	100	1.153373E-22	928.4825	221.0068	43.13553	0	0	159.334	308.2104	196.7957	11	1	1	1	1	3	3	3	
	107	2018-11-13_15:16:52	0	Ltd Random	False	8.244754	88.90813	95.63596	91.73009	30	30	0	30	1.024528E-05	90	90	91.7878	0.3	912.9248	39.85333	80.17569	0	272.4099	100.1893	218.1891	202.1072	20	0	4	1	2	15	0	0	
	108	2018-11-13_15:17:03	0	ZEROING DATA	True	10.39365	99.41393	99.13351	98.83398	0	0	0	0	0	0	0	100	0	751.3982	9.069244	85.33322	0	244.3518	57.92242	167.8853	186.8363	26	1	1	1	1	9	5	11	
	109	2018-11-13_15:17:18	0	Presets_dockPreset_2	False	14.81791	89.94309	82.67654	86.65343	90	90	0	90	78.81131	117.9292	27.57272	71.33803	0.5492369	2936.717	288.1169	441.9044	0	304.823	417.1289	674.9677	809.7764	17	2	2	1	4	3	0	6	
	110	2018-11-13_15:17:27	0	ZEROING DATA	True	9.255394	99.21141	96.89207	98.12186	1.123841E-42	0	0	1.123841E-42	0	0	0	100	2.802597E-45	3117.12	201.8718	264.2048	0	341.0728	436.3342	1256.804	616.834	37	3	7	1	1	19	2	5	
	111	2018-11-13_15:17:33	0	Ltd Random	False	6.065171	90.85925	54.41818	73.812	30	108.9926	0	150	90	90.00001	0	92.37412	0.5211029	856.895	34.22707	143.0033	0	221.7727	69.95944	143.2519	244.6804	1	0	0	1	0	0	0	2	
	112	2018-11-13_15:17:37	0	ZEROING DATA	True	3.410387	99.16055	97.20692	98.02926	1.463048E-15	2.546369E-31	0	7.191944E-15	0	0	0	100	9.616658E-18	1021.126	10.80945	170.6665	0	305.2048	170.5865	58.38859	305.4705	16	1	5	1	1	3	4	2	
	113	2018-11-13_15:17:42	0	Ltd Random	False	4.823979	92.0734	93.33118	92.34071	30	69.25818	0	90	5.008957E-06	90	5.008957E-06	94.91221	0.3102869	557.3077	40.32227	130.5786	0	155.6373	82.95279	76.86971	70.94701	13	0	4	1	0	5	0	6	
	114	2018-11-13_15:17:48	0	ZEROING DATA	True	5.575255	99.0232	99.53111	99.23448	9.983528E-26	0	0	2.975899E-25	0	0	0	100	4.415835E-28	545.9564	0	152.1464	0	193.778	3.38031	145.0031	51.64871	14	1	1	1	1	3	7	3	
	115	2018-11-13_15:17:59	0	Ltd Random	False	11.51034	93.3792	93.15391	91.96712	90	51.05298	0	150	30	90	90	79.66024	0.5567255	1602.428	376.0289	234.1976	0	307.3973	128.2298	263.9437	292.631	18	8	0	1	0	0	4	6	
	116	2018-11-13_15:18:03	0	ZEROING DATA	True	3.942157	99.81037	99.08593	99.41045	1.183161E-17	9.04304E-37	0	1.89521E-17	0	0	0	100	3.420412E-20	1108.146	212.0644	119.3259	0	271.0999	53.17622	193.2031	259.2763	8	1	1	1	1	3	1	1	
	117	2018-11-13_15:18:09	0	Ltd Random	False	6.120687	83.1396	87.28119	82.36412	30	68.79965	0	90	5.008957E-06	5.008957E-06	90	95.04591	0.3097774	587.174	165.509	39.85339	0	170.1977	36.8135	30.42681	144.3735	8	2	0	1	0	4	4	0	
	118	2018-11-13_15:18:14	0	ZEROING DATA	True	4.691036	99.85628	99.43734	99.63242	1.410698E-21	1.611493E-43	0	4.206893E-21	0	0	0	100	6.241768E-24	559.2228	160.6345	105.2599	0	78.48618	54.55054	53.16658	107.125	8	1	1	1	1	1	1	3	
	119	2018-11-13_15:18:22	0	Ltd Random	False	7.121643	95.25751	95.56538	93.28748	90	50.67459	0	90	5.008956E-06	5.008956E-06	5.008956E-06	93.29023	0.2563051	805.7217	75.01825	139.4871	0	210.9888	78.81136	73.93844	227.4777	23	0	2	1	1	6	6	11	
	120	2018-11-13_15:18:26	0	ZEROING DATA	True	3.881234	99.34879	98.52412	98.84203	2.492106E-17	3.940327E-36	0	2.492106E-17	0	0	0	100	5.538012E-20	601.4426	147.199	138.7838	0	211.9509	42.41821	24.06576	37.02503	12	1	1	1	1	1	3	5	
	121	2018-11-13_15:18:32	0	Presets_dockPreset_3	False	6.071605	95.8892	99.31329	95.25985	110	113.2514	0	135	12.31012	1.90979	44.01396	87.52579	0.4627614	788.443	173.9485	252.0143	0	166.6811	22.02646	58.77431	114.9982	27	0	11	1	3	0	7	7	
	122	2018-11-13_15:18:37	0	ZEROING DATA	True	4.712626	99.77208	98.12979	98.80554	3.720834E-21	1.611493E-43	0	4.554069E-21	0	0	0	100	9.194337E-24	837.5872	173.0336	222.7104	0	291.845	24.07523	6.159881	119.7633	20	1	1	1	1	3	3	12	
	123	2018-11-13_15:18:43	0	Presets_dockPreset_5	False	6.724111	99.51402	88.99975	94.97439	0	0	0	90	51.01942	24.38916	25.08322	88.96378	0.2116575	3441.775	0	139.487	0	220.1316	130.1835	1124.713	1827.26	22	1	3	1	5	1	6	8	
	124	2018-11-13_15:18:47	0	ZEROING DATA	True	3.774524	99.67439	98.25051	98.57414	0	0	0	8.11804E-17	0	0	0	100	9.020044E-20	449.9106	0	0	0	180.7448	96.01369	117.2183	55.93381	10	1	1	1	1	2	2	5	
	125	2018-11-13_15:18:53	0	Ltd Random	False	5.718612	90.94088	94.14472	92.10625	30	69.53848	0	150	5.122642E-06	90	150	86.20492	0.5439317	1064.319	74.31488	165.0401	0	253.421	111.6145	214.572	245.3562	18	4	0	1	0	5	4	6	
	126	2018-11-13_15:18:58	0	ZEROING DATA	True	5.000429	99.74839	98.84263	99.07462	4.608309E-23	0	0	2.253577E-22	0	0	0	100	3.016009E-25	967.0243	97.60898	90.95963	0	272.3247	78.39701	176.4893	251.2449	19	1	1	1	1	7	3	6	
	127	2018-11-13_15:19:03	0	Ltd Random	False	4.47657	90.92928	94.08844	91.75825	30	108.6877	0	90	30	180	180	89.13699	0.6874307	732.5762	10.31501	128.9376	0	125.1866	111.3525	167.7823	189.0021	8	0	0	1	0	2	2	4	


