All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	99	2018-11-12_11:25:52	0	Presets_dockPreset_4	False	7.741906	92.67146	97.7918	94.33886	110	38.94879	0	0	17.97406	2.482971	56.69107	91.44278	0.2512188	832.0907	172.3076	290.6957	0	216.1464	13.80405	23.82202	115.3148	36	0	4	1	9	6	16	3	
	100	2018-11-12_11:25:57	0	ZEROING DATA	True	4.363289	98.24177	99.83714	98.85986	1.501509E-19	7.242051E-41	0	0	0	0	0	100	1.668343E-22	901.6601	304.7617	239.5895	0	62.12431	77.27583	52.41629	165.4926	18	3	12	1	1	1	1	1	
	101	2018-11-12_11:26:07	0	Presets_dockPreset_5	False	9.868823	99.80159	95.93922	98.14463	0	0	0	90	62.55182	45.69046	132.143	88.50497	0.3670948	1344.469	268.4245	376.9667	0	348.1314	78.85779	95.96304	176.1255	17	5	9	1	3	1	0	0	
	102	2018-11-12_11:26:11	0	ZEROING DATA	True	4.249382	99.07738	99.76644	99.29162	0	0	0	4.179947E-19	0	0	0	100	4.644386E-22	1136.839	114.442	234.432	0	282.0611	123.1176	122.5171	260.269	40	5	19	1	11	1	3	3	
	103	2018-11-12_11:26:23	0	Ltd Random	False	11.39988	94.00784	96.71826	93.87302	90	50.61392	0	150	5.008957E-06	5.008957E-06	90	83.43581	0.4229044	1476.781	324.7278	329.3769	0	327.541	56.73946	63.56902	374.8263	26	4	2	1	0	6	10	6	
	104	2018-11-12_11:26:30	0	ZEROING DATA	True	6.698044	98.99075	99.70634	99.28089	1.159134E-30	0	0	1.88401E-30	0	0	0	100	3.381271E-33	1476.95	302.1826	285.0694	0	349.3042	110.3852	56.63867	373.3697	64	21	19	1	3	7	11	3	
	105	2018-11-12_11:26:40	0	Presets_dockPreset_2	False	10.40088	97.61563	92.51883	94.06782	90	90	0	90	76.06815	12.58726	39.39081	81.62867	0.4422736	2313.75	269.362	366.1829	0	271.0038	96.69502	628.088	682.4181	17	0	0	1	9	6	2	0	
	106	2018-11-12_11:26:43	0	ZEROING DATA	True	3.004579	98.79972	99.61848	99.06628	3.069249E-13	1.05569E-27	0	3.069249E-13	0	0	0	100	6.820554E-16	891.5213	214.4892	201.8459	0	235.3857	109.2189	39.64981	90.93195	30	5	1	1	15	3	1	5	
	107	2018-11-12_11:26:53	0	Presets_dockPreset_3	False	9.941687	96.2163	80.0079	88.77435	110	113.2607	0	135	13.42923	131.2021	20.24051	80.76289	0.5812583	1115.395	202.5493	292.5712	0	217.0334	59.48571	112.502	231.2537	24	2	0	1	1	10	0	11	
	108	2018-11-12_11:27:00	0	ZEROING DATA	True	6.254731	99.54417	98.33675	99.01746	1.912574E-28	0	0	2.330809E-28	0	0	0	100	4.71487E-31	1306.536	237.4983	332.4243	0	369.6807	38.40595	193.7857	134.7408	29	1	9	1	5	7	6	1	
	109	2018-11-12_11:27:18	0	Presets_dockPreset_1	True	17.96009	96.94949	97.37325	95.32797	0	150	0	150	41.58917	30.80563	104.5854	59.29985	0.529978	1783.584	632.0285	349.3036	0	380.5018	58.56931	86.85997	276.3208	82	55	0	1	0	0	14	14	
	110	2018-11-12_11:27:24	0	ZEROING DATA	True	6.25293	99.80465	99.5671	99.67313	0	0	0	1.531668E-28	0	0	0	100	1.701853E-31	1429.163	105.4944	451.0472	0	448.7028	74.52325	96.04427	253.3511	29	5	7	1	9	3	3	3	
	111	2018-11-12_11:27:35	0	Presets_dockPreset_4	True	10.36359	96.24855	97.02389	96.16243	110	38.68188	0	0	1.990234	85.42157	11.37701	90.86263	0.2749675	886.718	179.8099	295.6189	0	142.7692	60.35366	122.6804	85.48599	28	4	6	1	5	12	1	2	
	112	2018-11-12_11:27:38	0	ZEROING DATA	True	3.659572	99.34863	99.31003	99.32929	3.006856E-16	2.906485E-34	0	0	0	0	0	100	3.340951E-19	845.7282	243.5754	177.9339	0	80.87962	23.50122	215.5761	104.2621	16	3	3	1	3	5	1	3	
	113	2018-11-12_11:27:50	0	Ltd Random	False	11.75628	94.9006	82.23599	88.86636	90	129.0582	0	150	1.024528E-05	90	90	76.53954	0.6100647	1769.943	354.4617	375.0912	0	479.6299	137.2571	107.0096	316.4943	18	1	0	1	0	18	0	0	
	114	2018-11-12_11:27:57	0	ZEROING DATA	True	6.309158	98.67036	99.24225	98.8797	8.020249E-29	0	0	1.275559E-28	0	0	0	100	2.308426E-31	1309.949	255.0812	303.5894	0	411.6434	37.49077	164.9835	137.1614	22	1	3	1	13	1	3	1	
	115	2018-11-12_11:28:07	0	Presets_dockPreset_5	True	9.938994	98.31105	96.53633	96.3025	0	0	0	90	17.52792	46.54401	16.18094	92.54073	0.1891699	849.2626	175.8049	132.2195	0	342.9741	31.48083	50.96579	115.8176	42	3	19	1	9	4	2	7	
	116	2018-11-12_11:28:10	0	ZEROING DATA	True	2.82452	98.69646	99.85246	99.15697	0	0	0	2.169734E-12	0	0	0	100	2.410815E-15	435.3169	48.76186	15.70694	0	207.7108	54.95422	72.53622	35.64682	23	10	1	1	9	1	1	3	
	117	2018-11-12_11:28:25	0	Presets_dockPreset_4	True	14.95897	92.59184	95.99789	93.93052	110	38.4451	0	0	67.90121	63.82712	22.53598	83.16257	0.3363438	1110.119	216.3541	252.0144	0	375.3257	14.10825	55.06467	197.2519	49	0	2	1	41	1	0	6	
	118	2018-11-12_11:28:29	0	ZEROING DATA	True	4.304796	98.87004	99.54491	99.06761	2.325147E-19	1.796857E-40	0	0	0	0	0	100	2.583497E-22	1019.041	266.0455	254.5932	0	95.44856	182.234	159.0313	61.6887	48	21	14	1	7	1	3	3	
	119	2018-11-12_11:28:48	0	Presets_dockPreset_2	True	18.99837	98.94894	94.77875	95.87607	90	90	0	90	36.82349	132.0078	155.1299	53.69152	0.6599569	1817.057	331.6323	193.1721	0	349.3036	206.7879	255.2591	480.9026	67	11	5	1	45	2	0	4	
	120	2018-11-12_11:28:58	0	ZEROING DATA	True	9.26562	99.54414	99.96497	99.69344	6.417947E-43	0	0	6.417947E-43	0	0	0	100	1.401298E-45	2420.668	382.1435	407.6772	0	493.2255	102.7881	693.59	341.2429	96	27	29	1	27	5	5	3	
	121	2018-11-12_11:29:18	0	Presets_dockPreset_3	True	20.01293	96.92804	95.28225	94.57684	110	113.2938	0	135	45.01832	36.99405	3.681251	79.28054	0.4933194	1098.717	189.9295	332.4246	0	296.3421	62.09515	24.7309	193.1952	22	0	0	1	1	6	4	12	
	122	2018-11-12_11:29:23	0	ZEROING DATA	True	5.020533	98.86034	99.39449	99.05962	6.182345E-23	0	0	7.236272E-23	0	0	0	100	1.490957E-25	1237.59	279.6768	323.5161	0	341.5683	71.89381	79.2765	141.658	34	3	7	1	7	5	3	9	
	123	2018-11-12_11:29:33	0	Presets_dockPreset_1	True	9.611646	97.6683	96.76305	96.57424	0	150	0	150	26.53673	169.0246	156.5768	70.29747	0.724598	1738.009	348.1317	447.7652	0	261.8605	126.0939	171.7926	382.3648	29	17	0	1	0	4	2	7	
	124	2018-11-12_11:29:38	0	ZEROING DATA	True	5.084725	97.42776	99.7112	98.32436	0	0	0	6.921396E-23	0	0	0	100	7.690439E-26	1744.706	190.1153	395.9556	0	396.4334	81.4045	352.8728	327.9247	54	19	20	1	11	1	3	1	
	125	2018-11-12_11:29:47	0	Presets_dockPreset_5	True	8.647641	95.2432	95.90129	93.08265	0	0	0	90	31.30218	63.24144	92.77951	83.92185	0.3081368	1053.096	340.8641	304.9961	0	179.575	40.41299	54.13524	133.1133	67	29	31	1	4	0	3	2	


