All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-07_15:31:29	0	Presets_dockPreset_2	True	11.74569	97.752	97.04383	97.32751	90	90	0	90	59.50888	117.1198	159.9607	69.81123	0.6739881	2504.555	119.3259	200.6738	0	174.183	70.74371	284.1545	1655.474	16	0	1	1	0	7	4	4	
	98	2018-11-07_15:31:37	0	ZEROING DATA	True	8.255548	99.11919	99.95051	99.4521	5.378879E-38	0	0	5.378879E-38	0	0	0	100	1.195308E-40	1281.338	172.7704	237.2452	0	236.3135	118.93	219.3088	296.7702	14	1	5	1	1	5	1	1	
	99	2018-11-07_15:31:45	0	Presets_dockPreset_3	False	7.455588	90.69067	81.99255	86.18491	110	113.2695	0	135	77.66675	0.1297707	102.0076	87.07007	0.5978596	817.1442	154.9596	139.2526	0	146.2856	49.08939	115.7102	211.847	13	0	2	1	0	2	10	0	
	100	2018-11-07_15:31:57	0	ZEROING DATA	True	12.01394	99.54562	99.50415	99.5272	0	0	0	0	0	0	0	100	0	2231.9	221.0642	282.0217	0	349.309	181.596	464.848	733.0612	18	1	1	1	3	3	9	1	
	101	2018-11-07_15:32:04	0	Presets_dockPreset_5	False	6.862834	97.23544	80.38923	89.97192	0	0	0	90	85.93562	30.23783	14.15135	96.40556	0.2448054	482.0023	40.55682	83.69221	0	101.9779	79.91027	75.66911	100.196	7	2	3	1	1	1	0	2	
	102	2018-11-07_15:32:08	0	ZEROING DATA	True	3.769362	99.34879	99.65313	99.41769	0	0	0	8.485714E-17	0	0	0	100	9.428571E-20	994.1559	54.85706	64.93767	0	352.3513	161.4566	188.423	172.13	9	1	5	1	1	1	1	1	
	103	2018-11-07_15:32:14	0	Ltd Random	False	5.548328	91.22372	72.26765	82.60831	90	50.45193	0	150	90	0	0	94.31572	0.4227244	589.8442	82.28567	95.17935	0	150.7398	74.39274	81.70713	105.5394	5	1	0	1	0	0	4	2	
	104	2018-11-07_15:32:18	0	ZEROING DATA	True	4.368425	99.64184	99.90109	99.72288	1.198153E-19	9.072567E-41	0	1.979917E-19	0	0	0	100	3.531188E-22	1060.534	169.0256	193.6408	0	274.051	151.1284	122.7485	149.9398	6	1	1	1	1	1	1	1	
	105	2018-11-07_15:32:26	0	Ltd Random	True	7.848369	95.83333	94.91871	95.16299	90	90	0	150	30	180	30	84.74001	0.6333333	924.6348	88.61526	139.4871	0	343.4429	42.28481	174.0988	136.7058	14	2	3	1	0	5	4	0	
	106	2018-11-07_15:32:32	0	ZEROING DATA	True	5.718858	99.54417	99.81432	99.59682	5.353988E-26	0	0	8.802777E-26	0	0	0	100	1.572974E-28	1298.727	195.2746	229.7433	0	298.2047	72.44212	331.4655	171.597	12	1	3	1	3	1	3	1	
	107	2018-11-07_15:32:39	0	Ltd Random	True	7.14763	96.35226	99.37892	97.61563	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	94.68127	0.3666667	435.8018	111.1208	148.1611	0	176.52	0	0	0	7	2	3	1	0	1	3	1	
	108	2018-11-07_15:32:42	0	ZEROING DATA	True	2.767179	99.47904	99.85609	99.58147	4.505646E-12	2.261098E-25	0	7.419493E-12	0	0	0	100	1.325016E-14	692.7293	205.3624	185.2013	0	291.6335	0	10.53215	0	7	1	3	1	1	1	3	1	
	109	2018-11-07_15:32:51	0	Ltd Random	False	9.029817	91.40599	88.48882	90.09415	90	129.3904	0	30	30	90	30	86.27068	0.4437671	1090.83	233.7287	254.3588	0	285.3038	20.17118	116.1072	181.1604	22	2	0	1	5	5	2	8	
	110	2018-11-07_15:32:56	0	ZEROING DATA	True	5.056727	99.28367	99.23817	99.17808	7.02186E-23	1.611493E-43	0	2.375382E-23	0	0	0	100	1.044138E-25	933.4423	121.9677	314.6078	0	113.1678	55.4874	267.3448	60.86686	10	3	1	1	1	1	3	1	
	111	2018-11-07_15:33:09	0	Ltd Random	False	12.51875	97.59767	51.58052	77.27717	90	90	0	30	90	150	0	86.73471	0.5	501.183	82.05119	67.28196	0	109.2454	66.99783	41.6812	133.9254	19	1	0	1	17	0	0	2	
	112	2018-11-07_15:33:15	0	ZEROING DATA	True	5.671668	99.12557	99.86012	99.405	8.151584E-26	0	0	2.77155E-26	0	0	0	100	1.213682E-28	932.9629	174.4343	173.7143	0	97.27236	152.0423	74.49973	260.9999	18	3	9	1	1	1	3	1	
	113	2018-11-07_15:33:23	0	Ltd Random	False	8.227642	93.74747	92.39254	93.04066	90	90	0	30	5.008957E-06	90	5.008957E-06	95.21903	0.3333333	411.5257	74.08054	81.11359	0	161.5237	0	63.00598	31.80185	5	1	0	1	0	1	0	5	
	114	2018-11-07_15:33:27	0	ZEROING DATA	True	4.063972	99.67442	99.44786	99.57056	3.072443E-18	1.058787E-37	0	1.036038E-18	0	0	0	100	4.564978E-21	596.9937	183.329	169.0256	0	149.7989	0	94.83994	0	4	1	1	1	1	1	1	1	
	115	2018-11-07_15:33:41	0	Ltd Random	True	13.78363	98.20211	95.70334	96.48107	90	90	0	30	30	90	90	78.26624	0.4666667	1378.872	85.8022	230.2122	0	217.081	146.027	398.5347	301.2156	38	1	0	1	11	14	6	6	
	116	2018-11-07_15:33:42	0	ZEROING DATA	True	0.4097729	69.97064	70.12147	66.99657	0.4744263	0.00254506	0	0.161189	0	0	0	99.99665	0.000709067	431.8708	89.77643	98.46143	0	39.39561	38.28809	94.2477	71.70156	0	0	0	1	0	0	0	0	
	117	2018-11-07_15:34:24	0	BAD DATA	True	41.65895	95.2793	96.88371	95.38461	90	90	0	150	5.008957E-06	5.008957E-06	90	49.43683	0.4666667	2969.07	682.3402	767.7648	0	703.153	119.3024	166.3411	530.1696	75	26	6	1	0	16	19	10	
	118	2018-11-07_15:34:28	0	ZEROING DATA	True	4.685997	99.57676	99.30635	99.39701	0	0	0	0	0	0	0	100	0	1157.604	261.3864	257.1718	0	307.3459	19.85703	73.75482	238.0886	12	3	3	1	1	1	1	3	
	119	2018-11-07_15:34:37	0	Ltd Random	False	8.80047	92.30838	49.62906	73.8766	90	129.558	0	30	90	150	0	86.5211	0.5439534	1197.905	148.8643	217.7874	0	298.1975	56.6021	227.546	248.9068	9	0	2	1	1	5	0	2	
	120	2018-11-07_15:34:48	0	ZEROING DATA	True	10.59967	99.86975	99.57965	99.63659	0	0	0	0	0	0	0	100	0	1722.851	139.4471	347.4283	0	298.2375	165.3201	415.3224	357.0959	20	1	5	1	5	1	5	3	
	121	2018-11-07_15:34:57	0	Ltd Random	True	8.393293	91.59114	99.08717	94.57024	90	129.0084	0	30	5.008957E-06	90	5.008957E-06	93.25584	0.376676	651.1128	56.26367	132.9229	0	326.5637	0	135.3626	0	7	0	0	1	4	1	3	1	
	122	2018-11-07_15:35:00	0	ZEROING DATA	True	3.66262	99.34823	99.74403	99.49957	2.428085E-16	9.322849E-34	0	8.206553E-17	0	0	0	100	3.609712E-19	697.5812	138.0785	237.9485	0	168.0899	2.949448	147.7758	2.738987	10	1	7	1	1	1	1	1	
	123	2018-11-07_15:35:10	0	Ltd Random	True	9.544185	98.76779	47.03247	76.18862	90	90	0	150	90	150	0	86.54046	0.6333333	870.7733	97.28928	143.9413	0	201.8627	72.08413	174.5159	181.0799	7	0	1	1	1	4	0	2	
	124	2018-11-07_15:35:15	0	ZEROING DATA	True	4.889642	99.34354	99.4324	99.3803	4.225244E-22	0	0	6.866518E-22	0	0	0	100	1.232418E-24	1322.843	165.4901	190.1243	0	331.0369	148.7929	168.6124	318.7858	16	1	9	1	1	1	1	3	
	125	2018-11-07_15:35:22	0	Ltd Random	False	6.915393	93.20502	75.22344	85.27128	30	69.14484	0	150	90	90.00001	0	85.98296	0.4768276	2048.106	62.59335	262.5639	0	193.6408	84.14034	1070.411	374.7552	5	2	1	1	0	1	0	2	


