All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	73	2018-11-14_10:34:50	1	Presets_dockPreset_2	True	19.42847	96.60405	90.78229	94.07306	90	90	0	90	50.71362	88.26141	95.64029	65.98666	0.5606837	2023.557	214.0364	208.1757	0	288.1169	326.2006	409.791	577.236	42	10	3	1	2	15	6	6	
	75	2018-11-14_10:35:13	1	Ltd Random	True	17.56462	97.01077	99.04741	97.65961	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	84.71719	0.3	837.809	113.6995	142.769	0	233.9631	49.06726	57.39381	240.9163	51	2	4	1	5	5	15	23	
	77	2018-11-14_10:35:24	1	Presets_dockPreset_1	False	7.92139	98.03942	91.69904	91.99541	0	150	0	150	29.83752	127.809	37.99686	85.07742	0.5507149	817.5363	109.9486	215.6774	0	139.7215	71.25059	135.4537	145.4848	22	3	16	1	0	0	2	2	
	79	2018-11-14_10:35:45	1	Presets_dockPreset_3	True	13.5866	97.26151	70.48769	84.31587	110	113.2736	0	135	85.64841	71.88092	161.4443	75.79825	0.752497	1557.534	106.4321	96.82033	0	246.1535	152.825	370.0858	585.2162	7	0	1	1	2	0	4	0	
	81	2018-11-14_10:35:58	1	Ltd Random	True	7.791973	97.46017	94.61897	95.72646	90	129.466	0	150	30	30	90	88.66235	0.5771844	785.1068	91.89735	252.2488	0	201.3772	69.50137	61.75822	108.3239	9	1	0	1	0	4	2	2	
	83	2018-11-14_10:36:09	1	Ltd Random	True	7.958213	95.68222	96.24055	93.81527	30	107.308	0	90	30	180	180	76.49335	0.6858978	1431.315	139.956	287.1792	0	177.466	61.59263	158.982	606.1395	25	11	0	1	2	2	4	6	
	85	2018-11-14_10:36:22	1	Ltd Random	False	7.963439	95.92964	85.26113	86.94414	90	50.1485	0	90	90	90.00001	0	83.86758	0.4557205	1343.636	134.3295	222.9448	0	600.6149	92.54033	47.78623	245.4205	29	14	2	1	6	0	0	8	
	87	2018-11-14_10:36:41	1	Ltd Random	False	13.33026	92.50359	86.8428	84.77851	30	109.5784	0	150	90	90.00001	0	76.63446	0.5217537	1445.243	318.3586	180.9815	0	474.7248	62.78304	42.0672	366.3274	34	13	0	1	0	0	0	22	
	89	2018-11-14_10:36:59	1	Presets_dockPreset_5	True	10.34537	98.08228	98.42413	97.84804	0	0	0	90	48.17514	173.1019	79.69994	79.07024	0.4344188	1883.339	146.0513	271.2379	0	355.6475	153.2589	653.7991	303.3435	38	3	7	1	4	5	8	13	
	91	2018-11-14_10:37:17	1	Presets_dockPreset_4	False	11.67201	96.01665	73.70174	86.43252	110	38.65326	0	0	31.23282	72.01099	92.60163	85.07442	0.3827763	1732.097	166.6812	264.6736	0	200.4621	81.45105	338.8975	679.932	20	0	7	1	9	3	0	2	
	93	2018-11-14_10:37:29	1	Ltd Random	False	9.141552	94.80474	82.17578	86.02617	90	51.06232	0	90	5.008957E-06	150	5.008956E-06	86.51843	0.4234026	1769.946	124.7178	61.18684	0	220.9494	133.3568	887.0322	342.7039	10	2	0	1	2	4	0	4	
	95	2018-11-14_10:37:43	1	Ltd Random	False	8.601946	91.84917	87.62962	86.23444	90	50.07474	0	90	30	90	90	90.36863	0.4889719	809.5247	156.835	210.051	0	243.0623	24.97134	18.56063	156.0446	6	2	2	1	0	0	0	2	
	97	2018-11-14_10:38:02	1	Presets_dockPreset_1	False	7.597604	98.57602	68.66506	79.94299	4.24466E-33	150	0	150	71.95136	145.5818	81.47318	88.60797	0.6655625	751.8792	66.57867	163.6336	0	159.6482	102.4733	106.6446	152.9008	5	3	1	1	0	0	0	2	
	99	2018-11-14_10:38:25	1	Presets_dockPreset_3	False	16.66458	96.12018	77.34868	82.75095	110	113.2279	0	135	65.59946	72.42197	115.2927	68.5602	0.6794912	1860.504	339.692	182.8569	0	501.6844	114.0716	289.6993	432.4996	22	0	2	1	6	0	2	12	
	101	2018-11-14_10:38:46	1	Ltd Random	False	6.906664	98.07115	88.9557	93.93176	90	51.20624	0	90	90	90.00001	0	76.76756	0.4568958	2394.178	131.7507	368.527	0	360.7909	90.34794	692.8462	749.9152	41	0	14	1	7	7	6	8	
	103	2018-11-14_10:38:55	1	Presets_dockPreset_2	False	5.907151	96.71932	82.60613	90.14925	90	90	0	90	46.02429	23.73834	77.03961	85.48911	0.4631136	642.6177	117.9193	122.3735	0	165.7433	66.77316	57.03329	112.7752	38	3	4	1	23	4	4	0	
	105	2018-11-14_10:39:07	1	Ltd Random	False	8.269626	97.26465	99.01231	97.90457	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	88.23846	0.3666667	680.731	131.7509	142.0658	0	205.8313	58.13142	7.887518	135.064	34	2	0	1	0	11	9	15	
	107	2018-11-14_10:39:18	1	Ltd Random	False	8.143941	95.40326	73.64818	85.02164	90	50.65491	0	90	90	90.00001	0	83.59325	0.4562832	1181.343	145.7189	263.0327	0	237.2452	69.67377	168.055	297.618	32	0	19	1	8	0	0	6	
	109	2018-11-14_10:39:30	1	Presets_dockPreset_5	False	6.253369	97.74036	86.37723	90.33248	0	0	0	90	12.57632	48.58023	75.11432	94.58656	0.2514121	527.8788	90.26265	90.72495	0	143.0035	39.59589	55.79448	108.4974	20	7	3	1	4	4	2	2	
	111	2018-11-14_10:39:40	1	Presets_dockPreset_1	False	5.235818	95.0732	55.70768	77.49925	0	150	0	150	85.17931	164.6301	95.38031	90.5871	0.7168775	689.4602	88.61524	128.9376	0	150.5054	75.04857	65.74226	180.6111	3	4	0	1	0	0	0	0	
	113	2018-11-14_10:39:53	1	Presets_dockPreset_4	False	8.693894	96.56142	97.86311	95.51273	110	36.94916	0	1.920597E-38	30.78736	101.6146	12.74619	87.80183	0.3245526	1189.069	187.0304	320.2341	0	281.7872	54.53901	132.5056	212.9725	35	4	4	1	3	2	10	13	
	115	2018-11-14_10:40:06	1	Presets_dockPreset_2	False	8.251162	96.50562	87.72641	91.00733	90	90	0	90	13.87454	132.5681	1.406795	89.6694	0.4642771	799.9776	187.0768	143.238	0	173.9486	42.71078	119.2055	133.7982	13	0	1	1	0	6	3	4	
	117	2018-11-14_10:40:22	1	Presets_dockPreset_3	False	11.18383	97.61703	76.74598	87.84326	110	113.3045	0	135	22.69101	134.682	17.78662	84.29574	0.5927379	1231.061	308.5125	191.9998	0	217.3184	71.66704	105.4963	336.0662	7	0	1	1	4	0	2	0	
	119	2018-11-14_10:40:33	1	Presets_dockPreset_5	False	6.139728	97.5224	46.10545	74.42174	0	0	0	90	61.29733	34.06793	149.2556	88.36306	0.371801	1815.909	142.7691	100.5714	0	221.3038	89.31247	195.1848	1066.768	14	5	3	1	4	0	4	0	


