All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-22_10:17:09	0	Ltd Random	True	9.30935	93.62657	56.6886	75.95599	30	30	0	90	90	0	0	88.69547	0.2666667	2008.263	283.1938	279.443	0	569.9042	115.1948	266.1817	494.3453	27	4	1	1	6	0	4	14	
	98	2018-11-22_10:17:12	0	ZEROING DATA	True	2.814832	99.4066	96.12273	97.6125	9.24206E-13	2.848445E-26	0	2.753376E-12	0	0	0	100	4.086202E-15	989.6939	134.7722	62.59332	0	168.3486	129.7125	232.5855	261.6816	8	1	1	1	1	1	2	2	
	99	2018-11-22_10:17:28	0	Ltd Random	True	15.86063	95.74582	75.00232	85.82305	90	90	0	150	90	60	0	53.14623	0.5333334	4899.017	437.4764	480.1168	0	692.7465	173.4532	1743.391	1371.833	46	2	13	1	12	4	12	4	
	100	2018-11-22_10:17:33	0	ZEROING DATA	True	4.630705	99.66837	99.48914	99.39386	4.090878E-21	1.611493E-43	0	6.401891E-21	0	0	0	100	1.165863E-23	1215.713	137.5899	183.3259	0	283.919	159.5594	214.2875	237.032	14	1	1	1	1	3	3	5	
	101	2018-11-22_10:17:37	0	Ltd Random	False	4.286168	93.04328	68.68077	80.99121	30	109.136	0	90	1.024528E-05	90	90	91.86521	0.4545956	1260.839	61.42117	85.80212	0	181.2159	109.4125	540.4647	282.5228	3	2	0	1	0	2	0	0	
	102	2018-11-22_10:18:04	0	ZEROING DATA	True	26.21944	99.7794	99.28139	99.51756	0	0	0	0	0	0	0	100	0	7070.133	339.2494	563.3401	0	915.1962	681.3026	1271.579	3299.467	82	9	13	1	17	21	7	15	
	103	2018-11-22_10:18:20	0	Ltd Random	True	16.07707	88.67663	96.05036	91.74868	30	68.99167	0	30	5.008957E-06	5.008957E-06	90	75.86003	0.2433241	4613.205	553.7283	506.1388	0	1702.445	73.53178	139.3396	1638.019	74	8	6	1	22	13	15	12	
	104	2018-11-22_10:18:43	0	ZEROING DATA	True	22.71645	99.18223	94.51281	96.55044	0	0	0	0	0	0	0	100	0	3523.056	217.119	715.0175	0	533.0634	273.6738	420.7192	1363.462	86	7	19	1	11	28	16	7	
	105	2018-11-22_10:18:51	0	Presets_dockPreset_1	False	7.76879	93.08524	89.62981	91.25475	1.328126E-34	150	0	150	81.68549	153.0822	44.4546	69.48193	0.6435803	2865.042	207.2378	194.3441	0	290.6957	243.4183	1297.402	631.9443	23	5	4	1	0	3	0	12	
	106	2018-11-22_10:18:56	0	ZEROING DATA	True	5.520526	99.7499	98.60722	98.9669	0	0	0	9.08724E-25	0	0	0	100	1.009693E-27	1290.42	2.424164	283.8972	0	353.9125	175.0284	336.4306	138.7274	21	1	3	1	3	7	3	5	
	107	2018-11-22_10:19:01	0	Ltd Random	False	4.889354	96.29061	69.49697	83.75423	90	128.9783	0	150	90	0	0	89.27926	0.5099759	1013.27	200.205	178.6372	0	179.1061	80.33076	133.9101	241.0807	12	1	0	1	7	0	2	4	
	108	2018-11-22_10:19:04	0	ZEROING DATA	True	2.990558	99.8372	97.62293	98.49046	4.064229E-13	2.607972E-27	0	6.660863E-13	0	0	0	100	1.191677E-15	1255.754	172.1752	231.8532	0	291.0624	150.6777	138.6155	271.3703	18	1	1	1	1	2	5	8	
	109	2018-11-22_10:19:08	0	Ltd Random	False	3.881928	95.55417	81.79665	88.59904	90	90	0	90	90	0	0	95.95631	0.4	522.7284	72.67395	101.2747	0	114.8717	69.05003	70.52804	94.32999	3	0	0	1	1	0	2	2	
	110	2018-11-22_10:19:12	0	ZEROING DATA	True	3.865828	99.68903	98.88462	99.32886	3.485899E-17	1.349871E-35	0	3.485899E-17	0	0	0	100	7.746443E-20	895.6668	142.9509	204.4247	0	184.3163	151.497	86.81397	125.664	14	1	1	1	1	1	5	5	
	111	2018-11-22_10:19:16	0	Ltd Random	False	3.940184	91.84583	92.2126	91.07769	30	69.5097	0	90	30	30	30	96.94548	0.3105663	289.5151	8.674011	88.61526	0	101.0402	35.37869	4.196896	51.60996	7	0	0	1	3	2	2	0	
	112	2018-11-22_10:19:19	0	ZEROING DATA	True	2.456482	99.76804	99.02741	99.18951	4.90051E-11	1.848206E-22	0	1.470995E-10	0	0	0	100	2.17894E-13	452.6508	2.358887	188.7177	0	187.2966	36.18822	38.08931	0	8	1	1	1	1	1	5	1	
	113	2018-11-22_10:19:24	0	Presets_dockPreset_2	False	4.588794	89.43147	95.73348	91.66647	90	90	0	90	68.28004	73.43559	88.52368	86.47994	0.5558214	1473.566	202.7837	196.454	0	619.3694	106.9147	113.958	234.086	10	0	4	1	0	4	2	0	
	114	2018-11-22_10:19:27	0	ZEROING DATA	True	3.290795	99.38136	99.1767	98.89232	1.556666E-14	2.703284E-30	0	1.556666E-14	0	0	0	100	3.459257E-17	1093.468	95.7077	253.8898	0	209.2883	150.546	159.6737	224.3627	17	1	1	1	1	4	5	5	
	115	2018-11-22_10:19:33	0	Ltd Random	False	5.763281	84.08322	92.61316	86.01157	30	30	0	150	5.008957E-06	150	5.008956E-06	90.26608	0.4	1057.151	27.4847	228.3367	0	304.5272	127.9866	181.9576	186.8584	16	0	2	1	0	8	0	8	
	116	2018-11-22_10:19:39	0	ZEROING DATA	True	5.506186	99.77208	98.60139	99.1464	2.029899E-25	0	0	9.507986E-25	0	0	0	100	1.281987E-27	990.4241	12.83441	189.8899	0	244.8064	67.19904	347.8002	127.8941	17	1	1	1	1	5	1	8	
	117	2018-11-22_10:19:45	0	Presets_dockPreset_3	False	6.479634	82.37231	82.8273	82.14654	110	113.2557	0	135	14.60641	49.73996	136.9226	88.40414	0.6216941	617.2393	55.09149	156.1317	0	261.8605	30.43255	4.819386	108.9037	12	0	2	1	8	2	0	0	
	118	2018-11-22_10:19:50	0	ZEROING DATA	True	5.149364	99.93939	98.45973	98.91563	3.756655E-23	1.611493E-43	0	4.584843E-23	0	0	0	100	9.268331E-26	896.4067	44.17419	282.0216	0	289.8914	46.69242	32.75059	200.8764	19	1	1	1	1	6	8	3	
	119	2018-11-22_10:19:56	0	Presets_dockPreset_5	False	5.534176	96.32169	43.36003	72.82154	0	0	0	90	61.00006	87.79459	94.89944	92.33209	0.3707712	914.6795	186.3735	171.6042	0	224.8203	55.08742	60.72863	216.0654	12	7	3	1	2	2	0	0	


