All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-07_09:18:00	0	ZEROING DATA	True	2.121428	99.5116	99.64057	99.54604	4.358598E-09	2.137717E-19	0	4.358598E-09	0	0	0	100	9.685773E-12	1511.04	212.8615	215.443	0	285.7754	161.3654	295.7104	339.8844	14	3	5	1	3	1	1	1	
	97	2018-11-07_09:18:07	0	Ltd Random	True	6.673057	96.58627	64.84026	82.50214	90	90	0	150	90	60	0	85.36785	0.5333334	1376.223	119.3259	249.4357	0	183.0914	82.53513	364.5222	377.3122	14	1	2	1	0	8	0	4	
	98	2018-11-07_09:18:09	0	ZEROING DATA	True	1.770773	99.13512	99.14682	99.06665	2.045409E-07	4.677779E-16	0	3.337843E-07	0	0	0	100	5.981391E-10	1351.49	192.1683	210.9888	0	385.4722	162.0134	132.2144	268.6325	11	3	2	1	1	1	3	1	
	99	2018-11-07_09:18:22	0	Presets_dockPreset_1	True	13.19841	91.5006	76.84617	84.43037	0	150	0	150	64.58649	97.55773	145.8734	76.98199	0.6755751	1887.331	189.421	333.1279	0	233.0254	111.0318	312.2257	708.4992	5	2	0	1	0	4	0	0	
	100	2018-11-07_09:18:25	0	ZEROING DATA	True	2.464778	96.46233	97.23505	96.67526	0	1.900986E-22	0	1.642147E-10	0	0	0	100	1.824608E-13	1739.919	51.96765	237.2452	0	287.2555	164.0461	737.3989	262.0055	4	1	0	1	1	1	0	1	
	101	2018-11-07_09:18:34	0	Presets_dockPreset_4	True	9.429716	87.61842	93.99233	89.15892	110	38.76306	0	1.926785E-42	41.40537	19.32688	115.8559	82.55564	0.3615014	2582.56	362.9007	387.7507	0	653.3619	128.0347	60.46417	990.0467	26	0	8	1	2	10	7	0	
	102	2018-11-07_09:18:37	0	ZEROING DATA	True	2.238565	95.40904	97.93908	96.36282	1.581995E-09	8.008374E-21	0	0	0	0	0	100	1.757772E-12	1563.603	224.4218	193.6408	0	306.8011	106.6426	35.54554	696.5506	12	3	6	1	1	1	0	1	
	103	2018-11-07_09:18:42	0	Ltd Random	False	5.48574	89.75254	62.16779	77.57596	90	50.67426	0	90	90	0	0	90.4024	0.3563047	1245.072	89.08414	316.7176	0	233.9632	80.83274	269.1161	255.3588	19	2	2	1	2	1	6	8	
	104	2018-11-07_09:18:44	0	ZEROING DATA	True	1.651415	99.90234	99.54881	99.57465	7.619289E-07	3.630226E-15	0	7.619289E-07	0	0	0	100	1.693175E-09	1207.667	188.9659	189.6555	0	238.4037	167.483	204.0727	219.0859	8	1	1	1	1	1	1	3	
	105	2018-11-07_09:18:52	0	Ltd Random	False	7.722776	96.19669	83.14135	90.32608	90	90	0	150	30	90	30	87.51991	0.5333334	967.741	272.4099	92.13174	0	213.802	61.58234	73.35258	254.4622	13	6	0	1	0	3	0	4	
	106	2018-11-07_09:18:55	0	ZEROING DATA	True	2.64987	99.5767	98.0416	98.78257	1.447941E-11	2.347328E-24	0	2.35506E-11	0	0	0	100	4.225556E-14	1155.766	241.9296	166.4467	0	326.5679	54.10752	103.6985	263.016	13	3	3	1	1	1	2	3	
	107	2018-11-07_09:19:02	0	Ltd Random	False	6.686121	98.17336	96.1729	96.67725	90	90	0	150	30	180	180	72.69749	0.8	2044.201	196.2195	210.7544	0	312.7323	124.5054	251.0713	948.9181	15	0	1	1	11	0	1	2	
	108	2018-11-07_09:19:04	0	ZEROING DATA	True	2.651457	99.64184	98.41738	99.05503	1.460298E-11	2.37882E-24	0	2.394857E-11	0	0	0	100	4.283505E-14	2074.307	208.5354	194.813	0	327.1417	161.0899	583.355	599.3724	13	3	3	1	3	1	0	3	
	109	2018-11-07_09:19:14	0	Presets_dockPreset_3	False	9.552368	96.46024	91.97671	94.18405	110	113.2778	0	135	48.29181	147.0216	47.80847	80.52958	0.6682218	1158.529	160.1171	205.5968	0	338.9887	81.5983	127.9872	244.2408	16	0	1	1	2	5	0	8	
	110	2018-11-07_09:19:17	0	ZEROING DATA	True	3.006624	99.08328	99.17887	99.07511	3.817586E-13	1.37908E-27	0	4.635803E-13	0	0	0	100	9.392654E-16	1387.149	183.3077	227.399	0	336.6624	140.6152	235.7474	263.4176	9	1	4	1	1	1	1	1	
	111	2018-11-07_09:19:25	0	Presets_dockPreset_5	True	7.596552	96.86861	98.0408	96.91493	1.611493E-43	0	0	90	73.66211	51.71597	155.563	82.3306	0.4121568	2227.401	189.8899	209.5822	0	139.2526	114.8865	1110.828	462.9608	26	5	5	1	0	6	6	5	
	112	2018-11-07_09:19:28	0	ZEROING DATA	True	3.289222	99.64184	98.60672	99.16607	0	0	0	1.553564E-14	0	0	0	100	1.726183E-17	909.9105	0	45.24537	0	242.8809	173.6492	145.9229	302.2122	7	1	5	1	1	1	0	1	
	113	2018-11-07_09:19:38	0	Ltd Random	False	9.907191	95.64201	95.3872	95.26385	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	90.95074	0.3666667	677.2603	168.3222	251.78	0	238.1829	2.653416	12.53521	3.786425	17	4	6	1	0	1	4	5	
	114	2018-11-07_09:19:40	0	ZEROING DATA	True	1.941044	99.65009	99.52892	99.54128	3.33401E-08	1.2458E-17	0	5.40844E-08	0	0	0	100	9.713833E-11	705.7441	145.4353	193.4064	0	327.8828	3.222986	35.79672	0	4	1	1	1	1	1	1	1	
	115	2018-11-07_09:19:48	0	Ltd Random	False	7.671526	97.03844	78.71837	88.74857	90	129.0432	0	150	90	90.00001	0	81.31467	0.610048	1295.775	104.0789	232.0877	0	155.8973	82.20097	366.9878	354.5228	20	3	0	1	0	12	4	2	
	116	2018-11-07_09:19:51	0	ZEROING DATA	True	2.305184	99.20452	97.56042	98.47926	6.127437E-10	5.954785E-21	0	1.00367E-09	0	0	0	100	1.796015E-12	1371.256	180.4621	261.6261	0	281.3689	161.3679	233.2767	253.1544	7	1	3	1	1	1	0	1	
	117	2018-11-07_09:19:58	0	Ltd Random	False	7.131086	92.41446	96.76002	94.01714	90	129.2895	0	150	5.008957E-06	90	5.008957E-06	92.11813	0.5103217	531.3823	109.7141	190.3587	0	123.5457	0	89.15112	18.6126	6	0	0	1	0	1	0	7	
	118	2018-11-07_09:20:00	0	ZEROING DATA	True	2.478655	99.54417	98.58587	99.08723	9.664844E-11	1.480961E-22	0	1.587594E-10	0	0	0	100	2.837865E-13	1037.255	214.6848	303.8239	0	275.278	3.253747	160.0886	80.1253	9	1	3	1	1	1	0	5	
	119	2018-11-07_09:20:07	0	Ltd Random	False	6.663725	90.96104	91.90265	91.16018	90	50.95734	0	90	5.008957E-06	5.008956E-06	150	88.15583	0.4232859	1131.776	253.6555	361.7286	0	191.9998	35.47066	68.49796	220.423	20	4	8	1	0	3	6	1	
	120	2018-11-07_09:20:10	0	ZEROING DATA	True	2.527738	99.83636	98.36246	99.16046	5.54798E-11	1.952751E-23	0	5.54798E-11	0	0	0	100	1.232885E-13	1037.854	190.8307	235.3697	0	212.3924	24.73962	77.05206	297.4698	8	3	1	1	1	3	0	1	
	121	2018-11-07_09:20:18	0	Ltd Random	False	7.683301	92.31043	85.47549	88.44589	30	69.75418	0	150	30	180	90	88.02763	0.6108379	991.6603	125.4211	197.3918	0	182.1537	78.50889	182.0607	226.1242	4	0	2	1	0	2	0	0	
	122	2018-11-07_09:20:20	0	ZEROING DATA	True	2.357732	99.6744	98.3196	98.96524	1.157232E-10	1.022197E-21	0	5.654148E-10	0	0	0	100	7.5682E-13	1417.183	139.4678	160.8204	0	331.9749	132.2602	329.0485	323.611	11	3	1	1	3	1	0	3	
	123	2018-11-07_09:20:28	0	Ltd Random	False	7.427093	96.38478	96.71696	96.39828	90	129.8047	0	30	5.008957E-06	90	5.008957E-06	92.7638	0.3775608	473.8569	84.86438	160.3515	0	105.9633	2.405207	118.2548	2.017732	15	1	2	1	4	1	4	5	


