All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	95	2018-11-20_10:16:42	0	Ltd Random	False	4.59332	96.65442	51.57841	77.14877	90	90	0	150	90	90.00001	0	79.68843	0.5666667	2425.062	151.7536	119.7947	0	163.2103	65.00117	1409.357	515.9449	14	1	1	1	0	3	4	6	
	96	2018-11-20_10:16:45	0	ZEROING DATA	True	2.118987	98.01385	97.89731	97.0025	5.119303E-09	2.91243E-19	0	8.482429E-09	0	0	0	100	1.511304E-11	2050.835	207.1098	197.3918	0	304.6553	222.5168	658.3447	460.8168	20	3	4	1	8	0	3	2	
	97	2018-11-20_10:16:51	0	Presets_dockPreset_1	True	6.256775	83.66586	84.86433	83.01315	5.06235E-39	150	0	150	42.90421	18.75629	99.05798	87.14854	0.5119094	1484.817	265.0332	344.3806	0	358.806	135.6415	147.7299	233.2254	8	4	0	1	0	4	0	0	
	98	2018-11-20_10:16:53	0	ZEROING DATA	True	2.174417	98.63248	99.0944	98.60565	1.611493E-43	1.27135E-19	0	4.327554E-09	0	0	0	100	4.808394E-12	1038.465	131.0444	295.3844	0	256.2373	99.86428	110.476	145.459	28	3	12	1	6	3	3	1	
	99	2018-11-20_10:16:57	0	Presets_dockPreset_4	True	3.893978	69.12721	97.30452	80.56739	110	38.49454	0	5.635732E-28	34.83801	160.0439	91.13553	89.27377	0.4827911	1232.315	107.3699	311.7946	0	156.0278	192.8363	172.9149	291.3715	13	0	4	1	2	2	0	5	
	100	2018-11-20_10:17:00	0	ZEROING DATA	True	3.005965	99.81004	99.39755	98.94314	4.318412E-13	5.730217E-28	0	1.123841E-42	0	0	0	100	4.798235E-16	1588.204	218.8228	245.9191	0	302.0851	101.6807	343.297	376.3997	15	1	1	1	1	8	1	3	
	101	2018-11-20_10:17:07	0	Presets_dockPreset_2	True	6.49452	98.40151	90.55978	93.9084	90	90	0	90	69.14397	41.64883	7.397175	86.13203	0.4313222	1565.771	354.0901	192.2343	0	369.8358	73.09944	126.0183	450.4935	20	5	6	1	1	4	0	4	
	102	2018-11-20_10:17:09	0	ZEROING DATA	True	2.18006	98.59477	99.29046	98.64887	2.471655E-09	6.799617E-20	0	2.471655E-09	0	0	0	100	5.492567E-12	1050.858	210.8531	190.8276	0	241.8351	172.854	53.23911	181.2489	17	6	3	1	1	3	3	1	
	103	2018-11-20_10:17:13	0	Presets_dockPreset_3	True	3.658556	88.7272	89.69213	87.23333	110	113.2629	0	135	34.4707	63.72188	119	90.78556	0.6393949	775.2628	130.9877	104.5567	0	215.3072	63.61122	98.32087	162.4792	7	0	0	1	0	2	5	0	
	104	2018-11-20_10:17:16	0	ZEROING DATA	True	2.475492	99.12656	98.1106	97.89421	1.262398E-10	1.490722E-22	0	1.546152E-10	0	0	0	100	3.120611E-13	1132.08	149.4709	234.901	0	279.7742	60.01291	149.1358	258.7857	31	1	7	1	9	8	2	4	
	105	2018-11-20_10:17:18	0	Ltd Random	False	2.536418	89.3581	96.22289	91.21534	90	50.85098	0	150	5.008956E-06	5.008956E-06	5.008956E-06	96.2427	0.3231678	409.0067	68.3861	82.28561	0	141.597	22.38803	19.59768	74.75233	10	0	0	1	0	2	4	7	
	106	2018-11-20_10:17:21	0	ZEROING DATA	True	2.234605	99.77208	97.69331	98.85585	1.469906E-09	1.351179E-20	0	2.443395E-09	0	0	0	100	4.348112E-12	824.0251	146.7273	176.5273	0	300.1001	32.14408	46.80845	121.7179	24	7	1	1	5	3	1	8	
	107	2018-11-20_10:17:24	0	Ltd Random	False	2.771367	94.8834	63.49793	77.36447	30	108.8394	0	90	90	60	0	93.56799	0.4209326	750.9002	81.34797	186.6079	0	204.6884	73.66757	33.13218	171.4563	11	4	0	1	2	0	0	6	
	108	2018-11-20_10:17:26	0	ZEROING DATA	True	1.942842	98.63248	98.77991	98.68362	1.137321E-08	1.55648E-17	0	3.415394E-08	0	0	0	100	5.058572E-11	982.6938	56.00441	221.3038	0	200.9332	148.8848	91.74936	263.8184	8	1	1	1	1	3	1	1	
	109	2018-11-20_10:17:31	0	Ltd Random	False	5.248057	92.53199	79.51022	84.20362	90	50.97763	0	89.99999	5.008957E-06	90	5.008957E-06	93.79831	0.3566418	814.1077	188.0971	134.0952	0	183.8196	56.56132	89.54726	161.987	8	0	0	1	0	2	4	4	
	110	2018-11-20_10:17:33	0	ZEROING DATA	True	2.180594	99.06487	97.85384	98.47758	2.549657E-09	4.126717E-20	0	2.549657E-09	0	0	0	100	5.665904E-12	1135.775	215.4758	198.7983	0	186.5751	115.4586	147.4991	271.9678	13	1	5	1	1	1	3	2	
	111	2018-11-20_10:17:38	0	Presets_dockPreset_5	False	4.774729	98.88898	81.21066	87.36266	2.379701E-32	1.611493E-43	0	89.99999	74.61504	80.0864	102.0286	89.26268	0.3852555	1109.59	218.2563	198.7983	0	359.8933	79.52735	59.1713	193.944	24	7	17	1	2	0	0	0	
	112	2018-11-20_10:17:40	0	ZEROING DATA	True	2.181143	99.77208	98.76015	99.08909	3.208973E-43	0	0	2.422536E-09	0	0	0	100	2.691707E-12	698.9152	109.5051	48.29297	0	192.9123	122.1312	125.2363	100.8375	30	7	7	1	3	7	1	6	
	113	2018-11-20_10:17:47	0	Presets_dockPreset_4	True	6.422969	93.48711	99.19421	95.54684	110	38.49182	0	1.398794E-27	35.25712	1.672885	27.72443	93.55925	0.2368292	977.28	249.9299	141.5969	0	361.4688	33.15305	10.05395	181.0774	23	0	2	1	9	2	9	3	
	114	2018-11-20_10:17:51	0	ZEROING DATA	True	3.470139	98.82785	98.69256	98.36824	2.713337E-15	2.357762E-32	0	1.611493E-43	0	0	0	100	3.014819E-18	970.7561	279.1069	209.1134	0	66.44587	173.9943	72.11342	169.9821	37	15	3	1	5	8	5	2	
	115	2018-11-20_10:17:55	0	Presets_dockPreset_3	False	4.06677	89.41232	73.20474	79.54043	110	113.253	0	135	82.14163	125.7947	169.5185	89.81425	0.8174532	839.3576	123.9414	116.9815	0	249.2744	99.10876	154.3559	95.6954	0	0	0	1	0	0	0	0	
	116	2018-11-20_10:17:58	0	ZEROING DATA	True	3.541492	99.67441	96.54226	97.63646	1.256816E-15	1.476759E-32	0	1.54009E-15	0	0	0	100	3.107674E-18	1403.088	173.6722	225.7581	0	251.1187	197.2138	348.201	207.1235	24	3	1	1	5	4	5	6	
	117	2018-11-20_10:18:04	0	Presets_dockPreset_1	False	5.073008	96.91479	38.72285	70.34599	4.380543E-40	150	0	150	57.71446	148.0506	120.1601	74.48557	0.6954724	1961.346	282.4904	296.3222	0	156.3662	226.5101	410.5173	589.1406	24	21	0	1	0	4	0	0	
	118	2018-11-20_10:18:07	0	ZEROING DATA	True	3.12447	98.82999	99.24898	98.68399	0	1.407503E-28	0	1.44119E-13	0	0	0	100	1.601322E-16	1387.87	81.47285	336.6444	0	318.2338	238.6758	105.641	307.2019	33	13	9	1	3	5	3	1	
	119	2018-11-20_10:18:10	0	Presets_dockPreset_2	False	3.359346	93.76268	95.06376	91.46857	90	90	0	90	4.193069	3.541351	46.01318	95.15758	0.3597195	610.2318	124.0146	139.487	0	122.8424	74.40396	38.23476	111.249	9	2	2	1	0	2	2	3	
	120	2018-11-20_10:18:16	0	ZEROING DATA	True	5.233466	99.36604	99.01072	98.39632	1.193269E-23	1.611493E-43	0	1.193269E-23	0	0	0	100	2.65171E-26	1297.568	192.4136	312.7323	0	339.2784	128.8419	93.11037	231.1914	53	1	17	1	19	4	5	7	
	121	2018-11-20_10:18:22	0	Presets_dockPreset_5	True	6.482457	94.87062	83.37015	88.67182	0	0	0	90	84.82676	41.96896	153.345	77.35349	0.4112675	2558.27	237.2483	332.6591	0	565.5084	133.9543	160.681	1128.22	46	15	16	1	12	0	2	2	


